acpr_code,acpr_name,state,year,n_first_admission,n_repeat_admission,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,hcp_l1,hcp_l2,hcp_l3,hcp_l4,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus
314,Sunshine Coast,Qld,2023,3220,446,54,1468,2197,312,559,126,1417,1360,763,0,0,0,0,0,0,0,0,0,0,0,17
315,West Moreton,Qld,2023,573,108,30,266,415,65,91,93,332,186,70,0,0,0,0,0,0,0,0,0,0,0,4
316,Wide Bay,Qld,2023,1281,204,47,568,917,134,154,166,723,461,135,0,0,0,0,0,0,0,0,0,0,0,2
401,Eyre Peninsula,SA,2023,793,348,9,424,717,513,89,97,620,316,108,0,0,0,0,0,0,0,0,0,0,0,2
402,"Hills, Mallee & Southern",SA,2023,523,24,6,224,323,97,67,7,235,222,83,0,0,0,0,0,0,0,0,0,0,0,3
403,Metropolitan East,SA,2023,3399,358,40,1444,2313,1014,553,142,1372,1595,648,0,0,0,0,0,0,0,0,0,0,0,12
404,Metropolitan North,SA,2023,909,91,15,378,622,246,191,36,416,452,96,0,0,0,0,0,0,0,0,0,0,0,5
405,Metropolitan South,SA,2023,1646,115,10,699,1062,280,309,15,411,799,536,0,0,0,0,0,0,0,0,0,0,0,8
406,Metropolitan West,SA,2023,1118,120,128,470,768,519,102,30,421,613,174,0,0,0,0,0,0,0,0,0,0,0,3
407,Mid North,SA,2023,108,6,3,42,72,14,19,16,55,34,9,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2023,249,15,5,109,155,39,22,10,93,112,49,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2023,260,15,7,98,177,28,32,24,148,90,13,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2023,78,6,2,32,52,3,12,6,38,38,2,0,0,0,0,0,0,0,0,0,0,0,1
411,"Yorke, Lower North & Barossa",SA,2023,391,30,8,175,246,31,52,5,201,182,33,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2023,65,2,3,30,37,2,11,0,21,29,17,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2023,207,17,4,90,134,26,49,0,55,113,56,0,0,0,0,0,0,0,0,0,0,0,2
503,Kimberley,WA,2023,45,5,36,21,29,0,6,0,31,15,4,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2023,1363,309,45,664,1008,538,314,43,451,654,524,0,0,0,0,0,0,0,0,0,0,0,7
505,Metropolitan North,WA,2023,2550,693,32,1264,1979,769,623,101,1026,1267,849,0,0,0,0,0,0,0,0,0,0,0,17
506,Metropolitan South East,WA,2023,2918,651,34,1400,2168,1049,625,140,1286,1302,841,0,0,0,0,0,0,0,0,0,0,0,5
507,Metropolitan South West,WA,2023,1605,175,28,689,1091,378,406,23,498,737,522,0,0,0,0,0,0,0,0,0,0,0,6
508,Mid West,WA,2023,68,11,8,26,53,5,12,1,22,28,28,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2023,11,0,5,4,7,1,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2023,553,70,19,279,344,50,126,2,107,274,240,0,0,0,0,0,0,0,0,0,0,0,2
511,Wheatbelt,WA,2023,271,37,13,127,181,28,66,1,56,137,114,0,0,0,0,0,0,0,0,0,0,0,2
601,North Western,Tas,2023,386,53,14,170,269,30,43,20,197,173,49,0,0,0,0,0,0,0,0,0,0,0,1
602,Northern,Tas,2023,876,178,21,400,654,166,121,49,408,425,172,0,0,0,0,0,0,0,0,0,0,0,1
603,Southern,Tas,2023,1066,132,39,458,740,143,146,48,525,486,139,0,0,0,0,0,0,0,0,0,0,0,1
701,Alice Springs,NT,2023,93,16,54,39,70,10,11,0,34,57,18,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2023,274,111,54,162,223,136,42,10,150,166,59,0,0,0,0,0,0,0,0,0,0,0,0
704,East Arnhem,NT,2023,55,4,57,31,28,0,0,0,36,15,8,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2023,28,9,12,19,18,3,3,0,16,15,6,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2023,917,169,12,390,696,266,106,19,427,371,269,0,0,0,0,0,0,0,0,0,0,0,4
101,Central Coast,NSW,2020,1326,74,33,524,875,371,161,393,773,180,54,1,9,5,11,81,162,230,330,311,200,59,1
102,Central West,NSW,2020,438,30,14,168,300,116,43,177,208,54,29,0,3,1,7,23,74,75,100,107,61,16,1
103,Far North Coast,NSW,2020,1815,99,45,700,1214,510,188,1037,668,136,73,0,7,9,17,111,208,331,500,444,227,52,8
104,Hunter,NSW,2020,2833,150,72,1093,1890,771,363,1141,1259,379,204,1,12,15,33,168,363,557,707,742,317,62,6
105,Illawarra,NSW,2020,1591,88,51,616,1063,437,188,833,581,193,72,1,5,7,17,91,184,286,457,387,204,36,4
105,Illawarra,OT,2020,2,1,1,2,1,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
106,Inner West,NSW,2020,1529,74,12,582,1021,483,164,758,611,144,90,0,2,5,6,109,188,246,401,378,221,41,6
107,Mid North Coast,NSW,2020,2226,121,106,906,1441,660,249,919,910,382,136,3,11,22,47,156,297,440,518,516,276,56,5
108,Nepean,NSW,2020,599,38,14,239,398,162,75,227,311,72,27,1,2,4,9,52,89,119,135,140,67,17,2
109,New England,NSW,2020,392,31,27,158,265,104,40,86,235,77,25,0,3,4,11,22,52,76,101,94,49,9,2
110,Northern Sydney,NSW,2020,2300,126,6,896,1529,651,275,1017,943,301,165,0,0,0,2,86,196,341,602,687,409,92,11
111,Orana Far West,NSW,2020,559,35,71,202,392,150,70,342,176,55,21,0,10,10,27,63,81,108,126,104,56,9,0
111,Orana Far West,Vic,2020,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,Riverina/Murray,NSW,2020,1387,71,67,559,899,387,160,721,542,128,67,4,9,20,33,119,204,233,368,300,137,29,2
112,Riverina/Murray,WA,2020,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,South East Sydney,NSW,2020,2296,161,28,881,1575,702,256,956,1031,314,156,0,3,4,9,111,246,406,582,659,356,74,7
114,South West Sydney,NSW,2020,2068,142,23,765,1444,663,229,1180,729,198,103,1,4,5,11,192,304,405,502,487,247,48,4
115,Southern Highlands,NSW,2020,780,43,37,337,486,209,101,249,414,109,51,2,11,7,15,62,106,145,189,170,96,20,0
116,Western Sydney,NSW,2020,1800,110,30,709,1201,570,220,681,811,294,124,1,6,3,12,137,256,350,508,363,226,42,6
201,Barwon-South Western,Vic,2020,1279,39,9,473,845,338,136,340,717,188,73,0,1,3,10,81,145,226,314,335,165,36,2
202,Eastern Metro,Vic,2020,3670,139,8,1407,2400,1082,404,1466,1765,410,168,0,1,1,2,202,399,714,993,914,482,93,8
203,Gippsland,Vic,2020,1397,45,17,530,912,353,182,743,497,154,48,2,0,6,15,134,227,282,358,273,120,21,4
204,Grampians,Vic,2020,585,37,9,249,373,154,63,190,323,82,27,1,0,1,7,46,81,107,150,147,68,14,0
205,Hume,Vic,2020,758,38,17,316,480,205,91,190,463,100,43,0,2,5,6,75,102,144,194,179,70,19,0
206,Loddon-Mallee,Vic,2020,842,34,27,332,544,236,92,258,417,151,50,0,7,12,10,55,127,160,211,184,97,13,0
207,Northern Metro,Vic,2020,2654,135,30,1039,1749,847,304,757,1278,529,225,0,5,9,21,186,358,468,756,593,328,58,7
208,Southern Metro,Vic,2020,3590,177,13,1365,2401,1107,402,782,2086,623,276,0,5,1,6,255,501,668,921,834,463,105,8
209,Western Metro,Vic,2020,2004,104,13,809,1298,585,215,319,1181,436,172,0,1,6,19,195,294,421,453,448,224,42,5
301,Brisbane North,Qld,2020,990,64,23,398,656,258,109,229,522,215,88,0,1,2,5,71,105,160,269,251,159,26,5
302,Brisbane South,Qld,2020,1451,102,17,627,926,413,164,401,722,307,123,1,0,3,6,116,201,257,357,353,207,49,3
303,Cabool,Qld,2020,1210,62,32,523,749,327,136,393,579,196,104,1,5,4,13,128,186,254,257,249,152,23,0
304,Central West,Qld,2020,8,1,0,5,4,1,1,3,2,1,3,0,0,0,0,0,1,1,4,2,1,0,0
305,Darling Downs,Qld,2020,942,71,25,396,617,283,116,378,402,116,117,0,2,4,5,70,126,189,247,236,114,20,0
306,Far North,Qld,2020,506,62,30,223,345,170,55,167,276,83,42,0,3,3,9,39,83,111,135,110,62,13,0
307,Fitzroy,Qld,2020,968,47,32,409,606,275,113,18,747,182,68,0,3,6,13,87,141,194,253,194,104,17,3
308,Logan River Valley,Qld,2020,794,65,16,337,522,228,85,370,308,113,68,1,3,4,6,101,135,166,181,182,64,14,2
309,Mackay,Qld,2020,182,15,0,66,131,45,14,62,110,17,8,0,0,0,1,9,14,27,59,50,34,2,1
310,North West,Qld,2020,35,4,9,19,19,8,5,3,16,16,4,0,1,1,0,7,7,8,8,4,1,2,0
311,Northern,Qld,2020,715,38,32,268,485,196,76,135,354,143,121,0,2,3,6,50,114,165,170,136,83,23,1
312,South Coast,Qld,2020,1138,102,13,526,714,321,149,538,430,164,108,0,1,0,3,77,152,220,293,279,177,37,1
313,South West,Qld,2020,60,3,9,29,34,20,7,22,25,13,3,0,0,0,1,5,10,8,13,17,7,2,0
314,Sunshine Coast,Qld,2020,1658,98,18,715,1041,436,188,450,1007,208,91,3,2,7,4,121,224,326,430,383,210,43,3
315,West Moreton,Qld,2020,341,34,13,154,221,106,39,208,114,25,28,0,1,0,2,40,55,55,93,74,46,9,0
316,Wide Bay,Qld,2020,1030,56,19,437,649,265,139,456,471,109,50,0,2,4,5,85,152,219,267,216,111,23,2
401,Eyre Peninsula,SA,2020,254,11,16,95,170,65,27,104,106,39,16,0,1,4,5,17,34,49,67,40,38,9,1
402,"Hills, Mallee & Southern",SA,2020,565,28,4,226,367,142,71,275,241,49,28,0,0,0,3,26,71,129,150,117,75,21,1
403,Metropolitan East,SA,2020,680,28,1,235,473,209,73,125,372,131,80,0,0,2,1,23,54,112,176,190,114,32,4
404,Metropolitan North,SA,2020,1181,34,27,474,741,334,133,459,496,184,76,0,3,5,9,75,172,196,304,282,140,26,3
405,Metropolitan South,SA,2020,775,41,11,272,543,232,87,148,443,154,71,1,1,6,2,45,68,103,196,236,135,21,2
406,Metropolitan West,SA,2020,709,30,10,262,477,199,84,167,390,109,73,0,3,2,2,39,71,104,162,200,125,26,5
407,Mid North,SA,2020,84,4,1,30,58,25,13,34,43,7,4,0,0,0,1,7,15,8,17,20,17,2,1
408,Riverland,SA,2020,114,3,1,52,65,35,12,28,66,15,8,0,0,0,0,8,19,27,19,27,11,5,1
409,South East,SA,2020,186,13,2,76,123,49,21,90,82,15,12,0,0,0,1,13,21,46,40,43,30,4,1
410,Flinders & Far North,SA,2020,60,3,12,31,32,20,4,17,29,11,6,0,0,2,0,2,7,18,18,9,6,1,0
411,"Yorke, Lower North & Barossa",SA,2020,253,14,6,103,164,52,33,77,118,39,33,0,0,3,4,17,38,49,55,60,40,1,0
501,Goldfields,WA,2020,49,3,3,18,34,13,6,11,20,17,4,0,1,0,0,4,5,11,16,9,6,0,0
502,Great Southern,WA,2020,181,11,0,75,117,39,23,27,76,51,38,0,0,0,0,10,14,32,54,48,23,11,0
503,Kimberley,WA,2020,60,2,40,27,35,19,5,10,35,16,1,0,1,4,8,13,10,12,8,4,1,1,0
504,Metropolitan East,WA,2020,648,43,15,267,424,185,79,90,345,152,104,1,3,1,8,34,68,108,154,162,118,32,2
505,Metropolitan North,WA,2020,1354,82,8,521,914,359,188,280,761,255,140,0,1,2,8,75,147,220,333,398,198,50,4
506,Metropolitan South East,WA,2020,841,72,16,384,529,235,119,98,438,235,142,1,0,3,5,49,113,141,217,218,140,23,3
507,Metropolitan South West,WA,2020,1231,94,7,480,845,353,180,82,560,444,239,2,2,2,4,55,127,227,319,305,225,53,4
508,Mid West,WA,2020,74,11,5,39,46,22,14,2,43,21,19,0,1,2,0,7,5,14,23,20,12,1,0
509,Pilbara,WA,2020,21,7,15,13,15,9,4,4,12,5,7,0,4,2,2,2,2,8,6,2,0,0,0
510,South West,WA,2020,375,34,1,150,259,109,43,52,198,95,64,1,2,1,5,22,44,62,92,109,52,19,0
511,Wheatbelt,WA,2020,288,19,14,133,174,87,30,57,108,93,49,1,0,5,7,31,56,66,60,41,34,6,0
601,North Western,Tas,2020,346,16,28,131,231,86,41,160,150,27,25,0,1,8,5,35,55,66,99,66,24,3,0
602,Northern,Tas,2020,394,26,8,170,250,119,43,127,194,70,29,0,1,2,1,50,48,80,96,77,47,15,3
603,Southern,Tas,2020,810,44,21,323,531,198,101,260,401,152,41,0,1,2,4,61,93,166,211,195,97,22,2
701,Alice Springs,NT,2020,38,10,15,17,31,10,10,3,33,7,5,0,0,1,2,4,6,9,12,13,1,0,0
702,Barkly,NT,2020,4,0,2,1,3,2,1,0,3,1,0,0,0,0,0,1,0,2,0,1,0,0,0
703,Darwin,NT,2020,132,14,15,68,78,50,9,3,63,54,26,0,0,2,3,13,23,29,34,24,14,2,2
704,East Arnhem,NT,2020,6,1,4,3,4,1,1,1,4,1,1,0,0,0,0,5,1,1,0,0,0,0,0
705,Katherine,NT,2020,19,2,10,11,10,9,2,0,11,8,2,0,2,2,1,4,3,3,4,2,0,0,0
801,ACT,ACT,2020,796,63,15,320,539,233,92,152,448,153,106,0,3,1,3,35,95,138,223,203,126,30,2
Unknown,Unknown,ACT,2020,16,2,0,5,13,6,2,1,9,6,2,0,0,0,0,0,0,3,9,4,2,0,0
Unknown,Unknown,NSW,2020,359,31,13,153,237,95,47,144,156,51,39,0,2,2,4,23,42,70,101,69,59,16,2
Unknown,Unknown,NT,2020,29,3,14,20,12,5,3,4,16,7,5,0,0,5,5,4,7,5,4,1,1,0,0
Unknown,Unknown,OT,2020,2,1,2,1,2,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0
Unknown,Unknown,Qld,2020,309,30,6,133,206,84,43,89,148,67,35,0,0,1,1,26,44,59,87,74,39,7,1
Unknown,Unknown,SA,2020,78,4,2,34,48,17,9,24,40,12,6,0,1,0,0,11,10,17,18,13,7,3,2
Unknown,Unknown,Tas,2020,27,3,2,12,18,5,1,10,11,4,5,0,0,0,0,6,6,6,8,3,1,0,0
Unknown,Unknown,Unknown,2020,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Unknown,Unknown,Vic,2020,273,14,5,116,171,76,18,87,126,54,20,0,2,0,0,24,37,61,69,58,28,8,0
Unknown,Unknown,WA,2020,106,19,11,51,74,38,15,11,41,33,40,0,1,3,4,11,19,20,22,23,18,4,0
101,Central Coast,,2021,1351,168,46,594,925,165,204,522,616,304,77,0,6,13,15,87,179,252,348,368,206,43,2
102,Central West,,2021,373,69,24,182,260,24,25,124,185,93,40,1,2,5,3,37,57,82,93,103,47,11,1
103,Far North Coast,,2021,1645,280,66,753,1171,117,188,943,633,234,115,0,6,8,24,136,231,330,445,436,242,57,10
104,Hunter,,2021,2365,295,54,1030,1630,231,174,1142,931,389,198,0,8,20,20,136,327,515,648,578,327,76,5
105,Illawarra,,2021,1337,148,46,584,901,346,173,764,470,190,61,0,2,7,8,90,153,244,340,391,199,48,3
106,Inner West,,2021,1719,198,15,695,1221,1366,63,1031,453,259,174,0,0,1,7,92,220,294,482,468,264,79,10
107,Mid North Coast,,2021,2346,315,115,1068,1592,152,256,1007,979,465,210,0,12,20,31,191,331,497,615,597,297,66,4
108,Nepean,,2021,637,74,19,262,449,168,82,296,226,134,55,2,4,4,6,57,92,132,194,139,68,12,1
109,New England,,2021,564,54,45,246,372,28,24,252,226,101,39,0,6,7,16,38,87,118,162,108,63,13,0
110,Northern Sydney,,2021,2291,377,4,961,1707,1101,269,1279,745,433,211,0,1,1,1,100,253,419,652,676,449,106,10
111,Orana Far West,,2021,472,67,53,206,333,20,15,271,173,67,28,0,7,14,15,51,65,104,113,105,55,10,0
112,Riverina/Murray,,2021,1341,148,51,578,911,132,86,848,374,170,97,1,10,16,41,106,204,245,350,309,162,43,2
113,South East Sydney,,2021,2477,299,35,1029,1747,1444,176,1330,780,449,217,0,1,3,12,130,285,426,705,698,413,92,11
114,South West Sydney,,2021,2379,370,28,983,1766,1911,109,1660,629,292,168,1,1,6,21,260,452,567,621,476,285,53,6
115,Southern Highlands,,2021,805,93,36,363,535,89,88,325,345,158,70,1,7,8,5,58,133,164,196,201,108,17,0
116,Western Sydney,,2021,1813,288,26,739,1362,1308,108,1030,507,378,186,1,4,7,10,172,306,399,504,407,234,53,4
201,Barwon-South Western,,2021,1284,137,16,549,872,187,145,344,605,322,150,0,1,7,4,81,186,247,364,310,171,49,1
202,Eastern Metro,,2021,4010,400,9,1600,2810,2026,371,1806,1446,714,444,0,2,1,2,226,480,804,1161,1038,553,129,14
203,Gippsland,,2021,1590,128,22,652,1066,195,211,684,471,388,175,0,3,8,10,149,271,359,422,304,171,21,0
204,Grampians,,2021,697,50,8,308,439,76,69,158,351,161,77,0,0,5,6,65,119,138,147,165,71,30,1
205,Hume,,2021,607,57,16,260,404,103,57,211,284,125,44,0,2,4,4,49,107,132,136,137,77,13,3
206,Loddon-Mallee,,2021,868,53,22,345,576,85,54,246,336,202,137,1,10,8,4,70,140,159,207,204,98,19,1
207,Northern Metro,,2021,2626,314,21,1059,1881,1928,100,754,1170,675,341,0,4,7,11,179,366,515,712,714,353,71,8
208,Southern Metro,,2021,3964,373,22,1661,2676,1938,487,958,1664,1098,617,0,1,3,9,232,534,792,1102,946,569,130,19
209,Western Metro,,2021,2184,249,14,937,1495,1587,119,432,1078,531,392,1,1,8,9,219,400,460,577,460,249,46,3
301,Brisbane North,,2021,1018,158,18,455,721,189,119,248,444,332,152,0,3,8,6,62,124,208,233,291,185,53,3
302,Brisbane South,,2021,1508,277,15,705,1079,549,236,434,736,453,162,0,1,4,7,130,216,312,391,393,257,65,9
303,Cabool,,2021,1314,251,42,621,942,160,265,512,541,365,147,0,3,5,6,123,245,323,344,307,176,30,3
304,Central West,,2021,19,7,2,12,14,1,1,8,13,4,1,0,0,0,1,0,8,4,8,3,1,1,0
305,Darling Downs,,2021,1048,141,22,484,705,75,101,536,354,186,113,0,1,1,5,78,170,234,264,266,145,22,3
306,Far North,,2021,574,182,62,315,441,122,96,139,354,194,69,0,3,10,7,49,128,153,170,139,73,21,3
307,Fitzroy,,2021,774,144,28,380,538,28,76,208,343,317,50,1,6,2,8,71,140,179,198,190,99,19,5
308,Logan River Valley,,2021,711,155,23,334,532,182,135,304,301,170,91,0,2,4,6,95,147,181,177,157,77,18,2
309,Mackay,,2021,156,32,7,71,117,11,22,64,70,34,20,0,0,0,2,16,19,44,38,38,24,7,0
310,North West,,2021,30,8,9,15,23,3,2,7,19,7,5,0,0,2,3,5,6,3,5,9,4,1,0
311,Northern,,2021,723,152,44,348,527,85,67,117,331,249,178,0,1,4,15,67,130,152,213,179,88,23,3
312,South Coast,,2021,1001,201,18,474,728,214,220,461,401,185,155,1,1,5,8,72,152,203,300,247,171,38,4
313,South West,,2021,46,6,5,23,29,2,2,18,17,7,10,0,0,0,0,5,6,8,14,12,5,2,0
314,Sunshine Coast,,2021,1586,288,28,773,1101,169,305,464,793,384,233,2,1,4,8,142,246,342,443,416,212,53,5
315,West Moreton,,2021,346,72,16,157,261,45,56,213,115,56,34,0,1,3,0,36,73,71,81,92,47,12,2
316,Wide Bay,,2021,784,152,34,377,559,62,108,351,343,171,71,0,3,5,9,79,131,200,219,155,113,20,2
401,Eyre Peninsula,,2021,225,15,11,85,155,11,34,87,98,40,15,0,1,0,2,19,32,44,60,49,28,4,1
402,"Hills, Mallee & Southern",,2021,745,52,11,296,501,55,113,389,242,119,47,0,0,0,1,54,87,169,210,174,91,11,0
403,Metropolitan East,,2021,872,49,8,300,621,378,64,123,292,335,171,0,1,1,6,31,80,108,233,227,175,57,2
404,Metropolitan North,,2021,1253,112,23,516,849,352,297,518,387,328,132,0,2,4,8,94,165,257,341,317,150,22,5
405,Metropolitan South,,2021,1054,78,9,401,730,179,184,57,516,412,147,0,1,7,6,75,127,202,240,249,171,51,3
406,Metropolitan West,,2021,972,75,15,373,674,439,83,119,406,372,150,0,2,4,10,46,111,158,269,267,143,35,2
407,Mid North,,2021,125,13,4,53,85,9,13,73,35,25,5,0,0,0,2,8,28,24,33,28,11,4,0
408,Riverland,,2021,196,13,4,69,140,27,10,35,104,52,18,0,0,0,3,12,32,33,68,40,18,3,0
409,South East,,2021,179,13,0,86,106,18,20,98,64,23,7,0,0,0,1,15,23,39,42,36,26,8,2
410,Flinders & Far North,,2021,70,4,11,32,42,9,7,24,23,24,3,0,0,1,3,5,13,13,14,12,12,1,0
411,"Yorke, Lower North & Barossa",,2021,355,40,11,159,236,31,62,129,151,73,42,0,1,3,3,20,47,67,102,89,53,10,0
501,Goldfields,,2021,50,6,5,26,30,4,8,20,17,12,7,0,0,1,1,4,9,9,12,12,7,1,0
502,Great Southern,,2021,207,21,0,84,144,26,62,26,68,73,61,0,0,0,1,12,27,41,57,48,30,11,1
503,Kimberley,,2021,45,9,37,21,33,2,1,5,35,8,6,0,2,2,7,9,10,12,5,5,2,0,0
504,Metropolitan East,,2021,707,100,10,274,533,261,170,74,314,255,164,1,2,1,4,35,111,112,198,195,118,24,6
505,Metropolitan North,,2021,1547,200,8,662,1085,447,406,315,693,484,255,0,0,1,7,96,187,275,384,441,290,58,8
506,Metropolitan South East,,2021,979,121,13,418,680,336,252,122,393,304,281,2,0,0,11,70,131,214,271,227,141,32,1
507,Metropolitan South West,,2021,1773,218,16,738,1253,387,491,197,766,584,444,2,1,6,14,116,177,302,495,508,303,55,12
508,Mid West,,2021,83,6,8,36,53,6,20,1,39,27,22,0,1,0,0,8,7,22,23,17,10,1,0
509,Pilbara,,2021,22,7,19,16,13,0,1,1,7,16,5,0,1,8,3,4,5,2,3,2,0,1,0
510,South West,,2021,376,37,9,153,260,44,95,16,176,123,98,2,1,5,7,24,60,69,96,89,43,14,3
511,Wheatbelt,,2021,343,44,21,160,227,30,83,37,143,122,85,0,2,4,10,41,58,89,83,52,42,5,1
601,North Western,,2021,424,25,18,179,270,20,56,190,138,61,60,0,1,0,6,35,60,94,106,88,48,9,2
