service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Uniting Nareen Gardens Bateau Bay,10202.0,Wyong,,Residential,Religious,2019,5612695.0
Trangie Multi-Purpose Service,10503.0,Dubbo,,Multi-Purpose Service,State Government,2019,1173621.09
Southern Cross Care Reynolds Court Residential Aged Care,10202.0,Wyong,,Residential,Religious,2019,5267141.95
Trundle Multi-Purpose Service,10302.0,Lachlan Valley,,Multi-Purpose Service,State Government,2019,478302.73000000004
Bupa Bateau Bay,10202.0,Wyong,,Residential,Private Incorporated Body,2019,5682487.35
RFBI Bellingen Masonic Village - JJ,10402.0,Coffs Harbour,,Residential,Charitable,2019,1320113.66
Uniting Narla Belmont North,11101.0,Lake Macquarie - East,,Residential,Religious,2019,2350434.21
Uniting Wesley Gardens Belrose,12203.0,Warringah,,Residential,Religious,2019,9031827.68
St Elizabeth Home,11603.0,Mount Druitt,,Residential,Religious,2019,7958374.03
Southern Cross Care Currawarna Residential Aged Care,10103.0,Snowy Mountains,,Residential,Religious,2019,1685867.63
Harold Williams Home,10502.0,Broken Hill and Far West,,Residential,Religious,2019,2632631.54
Aruma Lodge,10502.0,Broken Hill and Far West,,Residential,Religious,2019,3421055.33
Byron Aged Care,11201.0,Richmond Valley - Coastal,,Residential,Charitable,2019,2620684.24
Paling Court Residential Aged Care,12301.0,Camden,,Residential,Private Incorporated Body,2019,6003301.04
IRT Lakeview Lodge,10104.0,South Coast,,Residential,Community Based,2019,1614980.26
Moyne Aged Care Plus Centre (0033),10302.0,Lachlan Valley,,Residential,Charitable,2019,2270369.15
IBIS Care Miranda,12801.0,Cronulla - Miranda - Caringbah,,Residential,Private Incorporated Body,2019,5568133.66
The Laurels,11904.0,Kogarah - Rockdale,,Residential,Charitable,2019,1432781.32
Southern Cross Care St Michael's Residential Aged Care,11202.0,Richmond Valley - Hinterland,,Residential,Religious,2019,4818881.07
Nuffield Village,11501.0,Baulkham Hills,,Residential,Religious,2019,8698699.78
Warrina Village Hostel,11501.0,Baulkham Hills,,Residential,Religious,2019,6539694.9
Brian King Gardens,11501.0,Baulkham Hills,,Residential,Religious,2019,12360208.5
William Beech Gardens - Waler,10302.0,Lachlan Valley,,Residential,Community Based,2019,1334498.01
Cooinda Hostel,10503.0,Dubbo,,Residential,Community Based,2019,1758458.71
Southern Cross Care Cootamundra Residential Aged Care,11303.0,Wagga Wagga,,Residential,Religious,2019,3482804.46
BaptistCare Mid Richmond Centre - Coraki,11202.0,Richmond Valley - Hinterland,,Residential,Charitable,2019,3286582.78
Southern Cross Care Karinya Residential Aged Care,10903.0,Upper Murray exc. Albury,,Residential,Religious,2019,4613833.75
Illawarra Diggers,10704.0,Wollongong,,Residential,Community Based,2019,6888850.74
Calvary St Paul's Retirement Community,10805.0,Taree - Gloucester,,Residential,Religious,2019,2719916.12
Southern Cross Care Orana Residential Aged Care,10903.0,Upper Murray exc. Albury,,Residential,Religious,2019,2507170.87
Merton Court Hostel,10604.0,Upper Hunter,,Residential,Community Based,2019,1277978.31
Catholic Healthcare St Mary's Villa,10503.0,Dubbo,,Residential,Charitable,2019,3014076.72
Maybanke Aged Care Plus Centre,12003.0,Strathfield - Burwood - Ashfield,,Residential,Charitable,2019,2338076.61
Wesley Tebbutt,12502.0,Carlingford,,Residential,Charitable,2019,4675909.31
BaptistCare Cooinda Court,12602.0,Ryde - Hunters Hill,,Residential,Charitable,2019,4501572.25
Catholic Healthcare Jemalong Residential Village,10302.0,Lachlan Valley,,Residential,Charitable,2019,6755630.29
Alexander Campbell House,12203.0,Warringah,,Residential,Religious,2019,2571975.0
Southern Cross Care St Lawrence Residential Aged Care,10106.0,Young - Yass,,Residential,Religious,2019,2335921.45
Uniting Caroona Jarman Goonellabah,11202.0,Richmond Valley - Hinterland,,Residential,Religious,2019,6329291.98
Hunters Hill Village,12602.0,Ryde - Hunters Hill,,Residential,Community Based,2019,2124748.96
Gill Waminda Aged Care Plus Centre,10105.0,Goulburn - Mulwaree,,Residential,Charitable,2019,6473042.3
Catholic Healthcare St Francis Aged Care,10401.0,Clarence Valley,,Residential,Charitable,2019,2476961.3
Southern Cross Care St Catherine's Residential Aged Care,10401.0,Clarence Valley,,Residential,Religious,2019,3701152.15
The Pioneers Lodge,11301.0,Griffith - Murrumbidgee (West),,Residential,Private Incorporated Body,2019,5373258.84
HammondCare - Bond House,12703.0,Liverpool,,Residential,Charitable,2019,7333198.34
The Whiddon Group - Hornsby,12102.0,Hornsby,,Residential,Charitable,2019,2635609.62
Catholic Healthcare St Joseph Aged Care,12602.0,Ryde - Hunters Hill,,Residential,Charitable,2019,3337549.94
Catholic Healthcare St Bedes Home,11903.0,Hurstville,,Residential,Charitable,2019,2319354.39
McLean Care Ltd,11002.0,Inverell - Tenterfield,,Residential,Charitable,2019,10272656.17
Vincent Court,10802.0,Kempsey - Nambucca,,Residential,Religious,2019,5420442.43
Blue Haven Care,10703.0,Kiama - Shellharbour,,Residential,Local Government,2019,3122328.23
Catholic Healthcare Bethlehem House,11904.0,Kogarah - Rockdale,,Residential,Charitable,2019,2368139.38
The Whiddon Group - Kyogle,11202.0,Richmond Valley - Hinterland,,Residential,Charitable,2019,2351054.79
St Basil's Lakemba,11902.0,Canterbury,,Residential,Charitable,2019,9592089.73
Uniting Kamilaroi Lane Cove,12101.0,Chatswood - Lane Cove,,Residential,Religious,2019,4306325.93
Uniting Annesley Haberfield,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,6872210.47
Uniting The Marion Leichhardt,12002.0,Leichhardt,,Residential,Religious,2019,8303516.16
Autumn Lodge Hostel,10802.0,Kempsey - Nambucca,,Residential,Community Based,2019,3160793.19
The Whiddon Group - Maclean,10401.0,Clarence Valley,,Residential,Charitable,2019,3701601.7
Benhome,10602.0,Maitland,,Residential,Charitable,2019,6191356.09
Uniting Wesley Heights Manly,12201.0,Manly,,Residential,Religious,2019,3370094.18
Brother Alberts Home,11601.0,Blacktown,,Residential,Charitable,2019,10256730.86
Catholic Healthcare St James Villa,11802.0,Eastern Suburbs - South,,Residential,Charitable,2019,2986677.84
Uniting Irwin Hall Mayfield,11103.0,Newcastle,,Residential,Religious,2019,2226222.0
Albert Moore Gardens,10104.0,South Coast,,Residential,Community Based,2019,1684539.32
Southern Cross Care John Woodward Residential Aged Care,12503.0,Merrylands - Guildford,,Residential,Religious,2019,8011465.13
Juliana Village,12801.0,Cronulla - Miranda - Caringbah,,Residential,Community Based,2019,3109272.83
Catholic Healthcare George Mockler Hostel,12202.0,Pittwater,,Residential,Charitable,2019,1997849.63
Fairview Hostel,11003.0,Moree - Narrabri,,Residential,Community Based,2019,2078050.34
Calvary Muswellbrook Retirement Community,10604.0,Upper Hunter,,Residential,Religious,2019,4268510.24
Wesley Taylor,12203.0,Warringah,,Residential,Charitable,2019,4391043.06
Uniting Osborne House Nowra,11401.0,Shoalhaven,,Residential,Religious,2019,6952663.71
Ascott Gardens,10304.0,Orange,,Residential,Charitable,2019,5325343.3
Uniting Wontama Orange,10304.0,Orange,,Residential,Religious,2019,11086300.6
Rosedurnate Aged Care Plus Centre (0130),10302.0,Lachlan Valley,,Residential,Charitable,2019,2391735.15
Melrose Cottage Settlement,12504.0,Parramatta,,Residential,Charitable,2019,5681794.53
Cherrybrook Christian Care Centre,11501.0,Baulkham Hills,,Residential,Charitable,2019,5888997.59
Uniting Locke Haven Petersham,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,3247050.27
Alcheringa Hostel,10201.0,Gosford,,Residential,Private Incorporated Body,2019,1177746.59
BaptistCare George Forbes House,10102.0,Queanbeyan,,Residential,Charitable,2019,5532994.17
Catholic Healthcare Holy Spirit Aged Care,11901.0,Bankstown,,Residential,Charitable,2019,3023314.33
Yallambee Village,11901.0,Bankstown,,Residential,Community Based,2019,8165772.23
Uniting Bruce Sharpe Rockdale,11904.0,Kogarah - Rockdale,,Residential,Religious,2019,3410907.21
Our Lady Of Consolation Home,11603.0,Mount Druitt,,Residential,Religious,2019,8612744.73
Archbold House Aged Care Facility,12103.0,Ku-ring-gai,,Residential,Community Based,2019,3729294.32
Uniting Thomas Bowden Ryde,12602.0,Ryde - Hunters Hill,,Residential,Religious,2019,2982975.57
Uniting Alroy House Singleton,10601.0,Lower Hunter,,Residential,Religious,2019,3616368.7
Calvary Cooinda Retirement Community,10601.0,Lower Hunter,,Residential,Religious,2019,2061757.85
Uniting Springwood,12401.0,Blue Mountains,,Residential,Religious,2019,9486312.33
Frank And Jess Kennett Home,10704.0,Wollongong,,Residential,Charitable,2019,2721624.8
Thomas Holt Kirrawee,12802.0,Sutherland - Menai - Heathcote,,Residential,Community Based,2019,8209539.47
James Milson Village,12104.0,North Sydney - Mosman,,Residential,Community Based,2019,7655951.16
Catholic Healthcare Vincentian Aged Care Service,11703.0,Sydney Inner City,,Residential,Charitable,2019,2362571.89
Wesley Vickery,12801.0,Cronulla - Miranda - Caringbah,,Residential,Charitable,2019,4255663.1
Nazareth House Tamworth,11004.0,Tamworth - Gunnedah,,Residential,Religious,2019,5813674.44
RFBI Tamworth Masonic Village,11004.0,Tamworth - Gunnedah,,Residential,Charitable,2019,3971200.58
Phillip R H Chalker Sunset Lodge,10105.0,Goulburn - Mulwaree,,Residential,Community Based,2019,1202251.39
Alkira Lodge,10805.0,Taree - Gloucester,,Residential,Community Based,2019,4963648.57
The Whiddon Group Temora - Greenstone,11303.0,Wagga Wagga,,Residential,Charitable,2019,2225076.55
Agris Hutrof House,12303.0,Wollondilly,,Residential,Community Based,2019,3846329.79
Constitution Hill Aged Care,12504.0,Parramatta,,Residential,Private Incorporated Body,2019,7362057.44
Catholic Healthcare Blakeney Lodge,11302.0,Tumut - Tumbarumba,,Residential,Charitable,2019,2040439.97
Southern Cross Care North Turramurra Residential Aged Care,12103.0,Ku-ring-gai,,Residential,Religious,2019,4070383.06
Elizabeth Lodge Hostel,12102.0,Hornsby,,Residential,Private Incorporated Body,2019,5093474.09
Catholic Healthcare McQuoin Park,12102.0,Hornsby,,Residential,Charitable,2019,6974394.08
Warrigal Care Mt Warrigal,10703.0,Kiama - Shellharbour,,Residential,Charitable,2019,2333381.81
Uniting Edina Waverley,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,2458514.7
The Whiddon Group - Wingham - Primrose,10805.0,Taree - Gloucester,,Residential,Charitable,2019,4621942.16
Woodberry Village,11501.0,Baulkham Hills,,Residential,Religious,2019,7014299.12
IRT Diment Towers,10704.0,Wollongong,,Residential,Community Based,2019,3547032.04
Bethshan Gardens,11102.0,Lake Macquarie - West,,Residential,Charitable,2019,7987810.08
Adelene Court Hostel,10201.0,Gosford,,Residential,Charitable,2019,1314066.97
Thomas Eccles Gardens,10106.0,Young - Yass,,Residential,Community Based,2019,4648565.29
Southern Cross Care Young Residential Aged Care,10106.0,Young - Yass,,Residential,Religious,2019,5005175.32
Uniting Wirreanda West Pennant Hills,11501.0,Baulkham Hills,,Residential,Religious,2019,2675038.85
Christophorus House Hostel,12102.0,Hornsby,,Residential,Community Based,2019,498596.63
Catholic Healthcare St Mary's Retirement Village,10701.0,Dapto - Port Kembla,,Residential,Charitable,2019,2219307.44
Catholic Healthcare St John's Villa,11103.0,Newcastle,,Residential,Charitable,2019,2989776.55
Woodlands Lodge,11103.0,Newcastle,,Residential,Charitable,2019,5385155.33
RFBI Lakemba Masonic Village,11902.0,Canterbury,,Residential,Charitable,2019,3510013.05
Teloca House Hostel,11301.0,Griffith - Murrumbidgee (West),,Residential,Community Based,2019,3166686.04
Catholic Healthcare Coolamon Villa,11201.0,Richmond Valley - Coastal,,Residential,Charitable,2019,3622258.83
Ern Vine Village,11901.0,Bankstown,,Residential,Community Based,2019,1899312.84
Glaica House,10801.0,Great Lakes,,Residential,Community Based,2019,9524844.79
Lemongrove Gardens Hostel,12403.0,Penrith,,Residential,Religious,2019,4033216.5
Haydays Retirement Hostel,10902.0,Lower Murray,,Residential,Community Based,2019,716133.3
Bilyara Hostel,10302.0,Lachlan Valley,,Residential,Charitable,2019,4708759.53
Bracken House Dubbo,10503.0,Dubbo,,Residential,Charitable,2019,4198093.48
Cooee Lodge,10503.0,Dubbo,,Residential,Local Government,2019,2420196.22
St Agnes Hostel,10804.0,Port Macquarie,,Residential,Religious,2019,6370076.64
The Whiddon Group - Narrabri - Robert Young,11003.0,Moree - Narrabri,,Residential,Charitable,2019,3356958.55
The Whiddon Group - Belmont,11101.0,Lake Macquarie - East,,Residential,Charitable,2019,3775491.42
Uralba Retirement Village,10304.0,Orange,,Residential,Community Based,2019,1123217.51
Borella House,10901.0,Albury,,Residential,Religious,2019,3759356.2
Uniting Hawkesbury Richmond,12404.0,Richmond - Windsor,,Residential,Religious,2019,9882414.67
Maranatha House,10503.0,Dubbo,,Residential,Community Based,2019,4269954.91
Bolton Clarke Winders Lodge,11203.0,Tweed Valley,,Residential,Charitable,2019,2699384.79
Chester Hill Village,12503.0,Merrylands - Guildford,,Residential,Community Based,2019,2364415.29
St Dominic's Home for the Elderly,11601.0,Blacktown,,Residential,Religious,2019,1685844.15
BlueWave Living The Shores,10201.0,Gosford,,Residential,Community Based,2019,2303571.02
Anglican Care Storm Village,10805.0,Taree - Gloucester,,Residential,Charitable,2019,6461444.99
Uniting Banks Lodge Peakhurst,11903.0,Hurstville,,Residential,Religious,2019,7045750.18
Aurrum Norah Head,10202.0,Wyong,,Residential,Private Incorporated Body,2019,3825427.42
Anglican Care Greenmount Gardens,11101.0,Lake Macquarie - East,,Residential,Charitable,2019,2413980.33
Anglican Care McIntosh Court,11102.0,Lake Macquarie - West,,Residential,Charitable,2019,3990172.18
Stella Maris Aged Care Facility,12801.0,Cronulla - Miranda - Caringbah,,Residential,Religious,2019,5539152.64
The Whiddon Group - Glenfield - Arthur Webb,12302.0,Campbelltown (NSW),,Residential,Charitable,2019,3501556.85
The Whiddon Group - Glenfield - Easton Park,12302.0,Campbelltown (NSW),,Residential,Charitable,2019,12643971.15
Murray Vale Shalem Hostel,10901.0,Albury,,Residential,Charitable,2019,4561335.33
Roy Wotton Gardens,10104.0,South Coast,,Residential,Community Based,2019,1332160.1
Oolong Hostel,10903.0,Upper Murray exc. Albury,,Residential,Charitable,2019,1733196.38
Catholic Healthcare Percy Miles Villa,12802.0,Sutherland - Menai - Heathcote,,Residential,Charitable,2019,2404885.92
BaptistCare Warena Centre,12802.0,Sutherland - Menai - Heathcote,,Residential,Charitable,2019,7681207.48
BaptistCare Kularoo Centre,10801.0,Great Lakes,,Residential,Charitable,2019,9402274.71
Uniting Thomas Roseby Lodge Marrickville,11702.0,Marrickville - Sydenham - Petersham,,Residential,Religious,2019,2858595.81
RFBI Coffs Harbour Masonic Village,10402.0,Coffs Harbour,,Residential,Charitable,2019,3880076.11
Dougherty Villa,10401.0,Clarence Valley,,Residential,Community Based,2019,3774486.41
Burrowa House,10106.0,Young - Yass,,Residential,Community Based,2019,796644.75
Catholic Healthcare St Joseph's Aged Care,10402.0,Coffs Harbour,,Residential,Charitable,2019,7639932.47
Catholic Healthcare The Sister Anne Court Aged Care,11703.0,Sydney Inner City,,Residential,Charitable,2019,3828817.81
Woollahra Montefiore Home,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,2041954.61
Catholic Healthcare Emmaus Village,12702.0,Fairfield,,Residential,Charitable,2019,4517475.91
Southern Cross Care Parkes Residential Aged Care,10302.0,Lachlan Valley,,Residential,Religious,2019,3357770.41
RFBI Bathurst Masonic Village,10301.0,Bathurst,,Residential,Charitable,2019,2897541.46
The Whiddon Group - Kelso,10301.0,Bathurst,,Residential,Charitable,2019,7340433.53
Touriandi Limited,11002.0,Inverell - Tenterfield,,Residential,Community Based,2019,1581479.63
Frazer Court Hostel,10302.0,Lachlan Valley,,Residential,Community Based,2019,515656.97
Naroo Frail Aged Hostel,11002.0,Inverell - Tenterfield,,Residential,Local Government,2019,1574128.33
St Vincent's Care Services Edgecliff,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,2029285.87
Wenonah Lodge,10303.0,Lithgow - Mudgee,,Residential,Community Based,2019,1216114.82
Autumn Lodge Glass Street,11001.0,Armidale,,Residential,Community Based,2019,3493802.12
Feros Village Wommin Bay,11203.0,Tweed Valley,,Residential,Community Based,2019,4253419.83
Woodhaven,11303.0,Wagga Wagga,,Residential,Community Based,2019,1150250.41
Dougherty Apartments,12101.0,Chatswood - Lane Cove,,Residential,Charitable,2019,4577002.65
The Whiddon Group - Laurieton,10804.0,Port Macquarie,,Residential,Charitable,2019,3696287.51
Stroud Community Lodge,10801.0,Great Lakes,,Residential,Community Based,2019,1145317.57
Timbrebongie House,10503.0,Dubbo,,Residential,Community Based,2019,2433884.69
Uralba Hostel,11303.0,Wagga Wagga,,Residential,Community Based,2019,586170.75
Catholic Healthcare Lewisham Retirement Hostel,12003.0,Strathfield - Burwood - Ashfield,,Residential,Charitable,2019,2662169.79
The Greek Community Home For The Aged,11902.0,Canterbury,,Residential,Charitable,2019,3296401.56
Thomas Holt Sans Souci Gardens,11904.0,Kogarah - Rockdale,,Residential,Community Based,2019,2164112.28
BaptistCare Dorothy Henderson Lodge,12602.0,Ryde - Hunters Hill,,Residential,Charitable,2019,4589547.52
Warrigal Care Albion Park Rail,10703.0,Kiama - Shellharbour,,Residential,Charitable,2019,8669568.45
Calvary St Francis Retirement Community,11101.0,Lake Macquarie - East,,Residential,Religious,2019,3058135.82
The Whiddon Group - Redhead,11101.0,Lake Macquarie - East,,Residential,Charitable,2019,4138516.26
RFBI Hawkins Masonic Village - Acacia House,11101.0,Lake Macquarie - East,,Residential,Charitable,2019,4403337.86
The Whiddon Group - Weeronga,10501.0,Bourke - Cobar - Coonamble,,Residential,Charitable,2019,2018133.22
Southern Cross Care Nordby Residential Aged Care,11501.0,Baulkham Hills,,Residential,Religious,2019,2195129.02
Prunus Lodge,10304.0,Orange,,Residential,Charitable,2019,1953842.63
St Vincent's Care Services Haberfield,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,3037462.71
Hazelholme Hostel,10503.0,Dubbo,,Residential,Charitable,2019,908463.24
Edward River Gardens,10903.0,Upper Murray exc. Albury,,Residential,Community Based,2019,906094.92
RFBI Glen Innes Masonic Village,11002.0,Inverell - Tenterfield,,Residential,Charitable,2019,3008025.35
Allawah Lodge,11303.0,Wagga Wagga,,Residential,Local Government,2019,1584088.39
Millrace Hostel,11002.0,Inverell - Tenterfield,,Residential,Charitable,2019,1519004.87
Woolgoolga Aged Care Centre,10402.0,Coffs Harbour,,Residential,Community Based,2019,3228727.14
Vietnam Veterans Keith Payne VC Hostel,10202.0,Wyong,,Residential,Community Based,2019,4866937.67
Holbrook Hostel,10901.0,Albury,,Residential,Charitable,2019,1309372.92
Murray House,10902.0,Lower Murray,,Residential,Community Based,2019,3852230.45
Myoora Homestead Hostel,10901.0,Albury,,Residential,Charitable,2019,1261352.26
Cooinda Court Hostel,11303.0,Wagga Wagga,,Residential,Community Based,2019,888488.79
Mountain View Lodge Hostel,10601.0,Lower Hunter,,Residential,Community Based,2019,2343964.12
Jacaranda Grove Hostel,10601.0,Lower Hunter,,Residential,Community Based,2019,2289935.26
Killarney Court Aged Care Facility,10202.0,Wyong,,Residential,Charitable,2019,3702085.09
Willoughby Retirement Community Hostel,12101.0,Chatswood - Lane Cove,,Residential,Community Based,2019,688788.48
Ada Cottage,10303.0,Lithgow - Mudgee,,Residential,Community Based,2019,1060928.8
Kimbarra Lodge Hostel,10805.0,Taree - Gloucester,,Residential,State Government,2019,607018.27
Peter Sinclair Gardens,10603.0,Port Stephens,,Residential,Community Based,2019,3944278.7
Illawarra Multi-Cultural Village Hostel,10701.0,Dapto - Port Kembla,,Residential,Community Based,2019,4845975.35
Lee Hostel,10304.0,Orange,,Residential,Community Based,2019,1827692.22
Lachlan Lodge,11301.0,Griffith - Murrumbidgee (West),,Residential,Community Based,2019,844514.01
Uniting Nareen Gardens Lodge Bateau Bay,10202.0,Wyong,,Residential,Religious,2019,2044884.3
Murravale Aged Care Facility,10604.0,Upper Hunter,,Residential,Community Based,2019,1419217.72
Banksia Village,10104.0,South Coast,,Residential,Charitable,2019,3334022.61
Clelland Lodge,11401.0,Shoalhaven,,Residential,Religious,2019,7126461.0
Inasmuch Community Hostel,11401.0,Shoalhaven,,Residential,Community Based,2019,2385957.45
Calvary Mt Carmel Retirement Community,10602.0,Maitland,,Residential,Religious,2019,2705243.63
The Whiddon Group - Largs,10602.0,Maitland,,Residential,Charitable,2019,3136173.77
Uniting Parkwood Orange,10304.0,Orange,,Residential,Religious,2019,990719.03
Remembrance Village,11303.0,Wagga Wagga,,Residential,Community Based,2019,4956247.38
Riverwood Hostel,10901.0,Albury,,Residential,Private Incorporated Body,2019,1792412.12
IRT Moruya,10104.0,South Coast,,Residential,Community Based,2019,2014564.67
IRT St Georges Basin,11401.0,Shoalhaven,,Residential,Community Based,2019,5322382.66
Sunhaven Hostel,11002.0,Inverell - Tenterfield,,Residential,Charitable,2019,1101384.7
Uniting Bernard Austin Lodge Liverpool,12703.0,Liverpool,,Residential,Religious,2019,3191833.6
RFBI Moonbi Masonic Village - Jim Holm,11004.0,Tamworth - Gunnedah,,Residential,Charitable,2019,2985272.13
HammondCare - Waldegrave House,12103.0,Ku-ring-gai,,Residential,Charitable,2019,1391196.04
Snowy River Hostel,10103.0,Snowy Mountains,,Residential,Local Government,2019,489298.7
Yallambee Lodge,10103.0,Snowy Mountains,,Residential,Local Government,2019,1064721.96
Mackellar Care Services Ltd - Alkira Campus,11004.0,Tamworth - Gunnedah,,Residential,Community Based,2019,1670825.84
Abel Tasman Village,12503.0,Merrylands - Guildford,,Residential,Community Based,2019,4620079.01
Heiden Park Lodge,12503.0,Merrylands - Guildford,,Residential,Charitable,2019,6602002.7
Cedar Place Aged Care Facility,10802.0,Kempsey - Nambucca,,Residential,Community Based,2019,3335843.91
Kolora Aged Care,11001.0,Armidale,,Residential,Charitable,2019,1474273.29
McMaugh Gardens Hostel,11001.0,Armidale,,Residential,Local Government,2019,2209758.27
The Whiddon Group - Kookaburra Court,10501.0,Bourke - Cobar - Coonamble,,Residential,Charitable,2019,546484.14
Presbyterian Aged Care - Apsley Riverview,11001.0,Armidale,,Residential,Religious,2019,1306693.93
The Whiddon Group - River Gum Lodge,10501.0,Bourke - Cobar - Coonamble,,Residential,Charitable,2019,291407.47
ACDMA Aged Hostel,12702.0,Fairfield,,Residential,Community Based,2019,5751182.13
Lilliane Brady Village Hostel,10501.0,Bourke - Cobar - Coonamble,,Residential,Local Government,2019,900967.1
Residential Gardens,11603.0,Mount Druitt,,Residential,Community Based,2019,7249306.63
Rose Mumbler Village,11401.0,Shoalhaven,,Residential,Community Based,2019,1207420.26
HammondCare Waratah,11103.0,Newcastle,,Residential,Charitable,2019,10207883.52
Cardinal Stepinac Village,12702.0,Fairfield,,Residential,Charitable,2019,9707298.78
Gummun Place,10604.0,Upper Hunter,,Residential,Local Government,2019,748182.04
Alton Lodge,11102.0,Lake Macquarie - West,,Residential,Charitable,2019,2214033.45
St Simeon Village,11603.0,Mount Druitt,,Residential,Charitable,2019,3040641.46
Catholic Healthcare St Francis Aged Care,10304.0,Orange,,Residential,Charitable,2019,4591237.65
Berrigan Aged Care Hostel,10903.0,Upper Murray exc. Albury,,Residential,Community Based,2019,2119162.78
Uniting Illowra Waverley,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,2766453.92
Uniting Alblas Lodge Tamworth,11004.0,Tamworth - Gunnedah,,Residential,Religious,2019,3610726.94
HammondCare - The Meadows,12703.0,Liverpool,,Residential,Charitable,2019,2544068.59
Uniting Mullauna Blacktown,11601.0,Blacktown,,Residential,Religious,2019,4539053.67
Southern Cross Care St Francis Residential Aged Care,11603.0,Mount Druitt,,Residential,Religious,2019,3664967.68
Fitzgerald Memorial Aged Care Facility Limited,12404.0,Richmond - Windsor,,Residential,Community Based,2019,2297778.18
Charingfield,11801.0,Eastern Suburbs - North,,Residential,Religious,2019,2419791.14
Uniting Boronia Gerringong,10703.0,Kiama - Shellharbour,,Residential,Religious,2019,1589503.27
Cypress View Lodge,11301.0,Griffith - Murrumbidgee (West),,Residential,Charitable,2019,789148.68
IRT Peakhurst,11903.0,Hurstville,,Residential,Community Based,2019,3572857.26
RFBI Kurri Kurri Masonic Village,10601.0,Lower Hunter,,Residential,Charitable,2019,6093566.97
Portland Tabulam Health Centre,10303.0,Lithgow - Mudgee,,Residential,State Government,2019,1018276.08
Allambie Heights Village Residential Aged Care Facility,12203.0,Warringah,,Residential,Religious,2019,1951690.38
Uniting Caroona Yamba,10401.0,Clarence Valley,,Residential,Religious,2019,6478540.31
Southern Cross Care Daceyville Residential Aged Care,11701.0,Botany,,Residential,Religious,2019,3723458.67
St Vincent's Care Services Yennora,12503.0,Merrylands - Guildford,,Residential,Religious,2019,6921285.51
Southern Cross Care Assumption Villa Residential Aged Care,11301.0,Griffith - Murrumbidgee (West),,Residential,Religious,2019,2753990.03
Mary Mackillop Hostel Carrington Retirement Village,12301.0,Camden,,Residential,Private Incorporated Body,2019,5400666.21
Mary Andrews Retirement Village Hostel,11903.0,Hurstville,,Residential,Religious,2019,2961256.71
RFBI Berry Masonic Village,11401.0,Shoalhaven,,Residential,Charitable,2019,2378950.77
Yallambee Lodge,10201.0,Gosford,,Residential,Charitable,2019,6527339.64
