acpr_code,acpr_name,state,year,total_users,n_permanent,n_respite,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus
209,Western Metro,Vic,2021,5078,0,0,22,1746,3332,2242,437,13,24,36,92,228,405,564,913,1217,1075,440,71
301,Brisbane North,Qld,2021,4183,0,0,20,1403,2780,479,443,4,5,17,42,162,323,471,724,905,1011,449,70
302,Brisbane South,Qld,2021,6014,0,0,33,2050,3964,968,820,4,7,29,72,214,472,689,1106,1426,1348,551,96
303,Cabool,Qld,2021,3749,0,0,29,1318,2431,252,544,1,9,21,42,142,303,481,730,847,780,344,49
304,Central West,Qld,2021,56,0,0,2,33,23,1,2,0,0,1,2,4,3,7,12,19,5,3,0
305,Darling Downs,Qld,2021,2530,0,0,36,910,1620,112,176,3,5,8,40,97,178,306,488,618,540,215,32
306,Far North,Qld,2021,1896,0,0,195,733,1163,253,202,2,6,23,40,115,154,264,372,413,348,140,19
307,Fitzroy,Qld,2021,1349,0,0,31,483,866,46,87,3,3,4,19,52,98,179,271,331,254,113,22
308,Logan River Valley,Qld,2021,2194,0,0,61,820,1374,347,397,2,6,14,31,104,221,336,398,498,403,157,24
309,Mackay,Qld,2021,890,0,0,13,306,584,67,67,1,0,4,11,26,72,122,167,237,177,63,10
310,North West,Qld,2021,54,0,0,14,19,35,6,1,0,0,2,1,1,7,13,12,10,7,1,0
311,Northern,Qld,2021,1737,0,0,73,586,1151,143,139,5,3,8,23,65,160,225,339,408,360,127,14
312,South Coast,Qld,2021,4984,0,0,24,1791,3193,651,985,6,13,18,53,173,376,615,919,1152,1070,506,83
313,South West,Qld,2021,155,0,0,16,54,101,0,6,0,1,0,2,4,18,26,25,37,25,15,1
314,Sunshine Coast,Qld,2021,4267,0,0,27,1523,2744,341,684,5,8,19,38,135,282,518,778,1049,977,399,59
315,West Moreton,Qld,2021,1233,0,0,19,415,818,69,120,1,1,6,13,50,101,157,236,280,280,90,18
316,Wide Bay,Qld,2021,2317,0,0,48,826,1491,150,216,0,4,15,24,81,166,304,441,565,490,203,24
401,Eyre Peninsula,SA,2021,269,0,0,5,98,171,24,49,1,4,3,7,7,16,24,69,56,57,22,3
402,"Hills, Mallee & Southern",SA,2021,1413,0,0,9,442,971,121,231,0,2,4,10,32,90,158,225,343,342,179,28
403,Metropolitan East,SA,2021,2798,0,0,5,875,1923,604,322,2,3,6,19,64,153,261,447,616,774,392,61
404,Metropolitan North,SA,2021,3264,0,0,22,1078,2186,646,726,3,6,12,47,112,272,401,582,780,711,290,48
405,Metropolitan South,SA,2021,3862,0,0,13,1229,2633,465,669,3,6,9,33,115,252,397,596,903,996,459,93
406,Metropolitan West,SA,2021,2725,0,0,16,906,1819,927,253,2,6,8,31,97,178,251,478,655,660,310,49
407,Mid North,SA,2021,323,0,0,2,112,211,19,21,0,3,0,7,12,23,33,71,64,69,33,8
408,Riverland,SA,2021,378,0,0,2,136,242,45,23,1,1,2,7,17,30,43,79,65,91,37,5
409,South East,SA,2021,621,0,0,5,199,422,41,38,0,1,1,2,16,47,75,121,151,140,56,11
410,Flinders & Far North,SA,2021,101,0,0,7,43,58,10,11,1,0,0,1,4,12,21,19,26,13,4,0
411,"Yorke, Lower North & Barossa",SA,2021,1276,0,0,10,408,868,56,151,4,4,7,10,42,84,143,221,317,284,141,19
501,Goldfields,WA,2021,204,0,0,32,64,140,15,26,0,3,2,6,8,24,36,31,44,32,17,1
502,Great Southern,WA,2021,404,0,0,6,117,287,28,81,0,1,1,7,14,24,49,85,80,97,39,7
503,Kimberley,WA,2021,110,0,0,81,51,59,3,2,2,5,4,10,14,13,11,24,10,9,8,0
504,Metropolitan East,WA,2021,2451,0,0,17,872,1579,580,533,2,5,11,54,109,213,321,458,535,494,216,33
505,Metropolitan North,WA,2021,4613,0,0,17,1488,3125,1012,1060,3,4,20,35,118,298,453,800,1163,1091,531,96
506,Metropolitan South East,WA,2021,3299,0,0,40,1120,2179,647,814,1,5,17,48,103,252,364,586,801,753,311,58
507,Metropolitan South West,WA,2021,3860,0,0,19,1266,2594,673,922,1,4,14,28,120,219,411,721,936,944,397,65
508,Mid West,WA,2021,276,0,0,16,104,172,23,38,0,0,2,4,10,15,39,57,67,59,19,4
509,Pilbara,WA,2021,58,0,0,44,33,25,1,3,2,3,3,7,12,10,2,11,4,2,1,1
510,South West,WA,2021,1103,0,0,12,336,767,101,225,1,2,6,11,26,55,113,199,298,268,106,18
511,Wheatbelt,WA,2021,285,0,0,11,111,174,16,40,0,0,1,2,9,23,46,55,67,59,19,4
601,North Western,Tas,2021,1093,0,0,15,372,721,48,103,4,8,4,18,33,70,124,220,262,249,89,12
602,Northern,Tas,2021,1374,0,0,12,483,891,81,151,1,3,6,12,60,107,150,251,341,300,124,19
603,Southern,Tas,2021,2155,0,0,24,719,1436,199,286,1,4,9,25,87,169,252,389,519,481,191,28
701,Alice Springs,NT,2021,156,0,0,91,46,110,11,8,1,3,6,13,12,24,24,25,25,15,7,1
703,Darwin,NT,2021,312,0,0,62,129,183,61,42,0,1,3,6,24,48,38,67,53,60,8,4
705,Katherine,NT,2021,49,0,0,29,29,20,2,1,0,1,1,5,6,9,7,7,9,2,2,0
801,ACT,ACT,2021,2342,0,0,7,778,1564,510,287,0,0,4,8,56,178,272,428,581,530,248,37
101.0,Central Coast,NSW,2020,3360,0,0,33,1168,2192,269,423,2,9,29,55,110,232,381,544,786,830,335,47
102.0,Central West,NSW,2020,1826,0,0,48,672,1154,104,84,14,12,34,49,82,137,204,332,429,378,138,17
103.0,Far North Coast,NSW,2020,3367,0,0,30,1168,2199,178,378,7,7,21,60,121,196,340,595,780,798,380,62
104.0,Hunter,NSW,2020,5953,0,0,70,2023,3930,431,454,12,14,34,68,194,422,706,1082,1409,1340,592,80
105.0,Illawarra,NSW,2020,3945,0,0,48,1357,2588,740,502,8,7,22,61,146,261,464,684,1001,927,324,40
106.0,Inner West,NSW,2020,3856,0,0,15,1441,2415,2040,229,7,8,38,81,171,328,408,714,901,817,326,56
107.0,Mid North Coast,NSW,2020,3918,0,0,71,1367,2551,216,401,6,15,34,69,141,286,421,677,900,913,395,61
108.0,Nepean,NSW,2020,2046,0,0,20,654,1392,328,304,2,8,12,35,84,164,258,375,453,431,193,31
109.0,New England,NSW,2020,1484,0,0,41,515,969,33,69,0,5,16,31,73,97,170,291,360,322,100,19
110.0,Northern Sydney,NSW,2020,7881,0,0,10,2440,5441,1686,990,9,9,22,58,191,420,710,1231,1857,2146,1073,155
111.0,Orana Far West,NSW,2020,1311,0,0,36,429,882,49,58,1,5,7,19,49,92,150,227,325,325,101,10
112.0,Riverina/Murray,NSW,2020,2584,0,0,30,896,1688,202,111,6,8,17,39,110,176,270,483,620,593,221,40
113.0,South East Sydney,NSW,2020,7529,0,0,41,2596,4933,2279,710,21,21,54,99,253,489,751,1214,1832,1786,860,149
114.0,South West Sydney,NSW,2020,6389,0,0,36,2254,4135,2610,499,11,9,36,86,240,492,720,1203,1492,1408,600,92
115.0,Southern Highlands,NSW,2020,1955,0,0,16,666,1289,192,177,2,5,22,34,63,142,213,346,470,463,169,26
116.0,Western Sydney,NSW,2020,5492,0,0,49,1942,3550,2107,423,21,19,49,106,238,420,661,971,1270,1126,542,69
201.0,Barwon-South Western,Vic,2020,4370,0,0,14,1377,2993,521,434,8,11,43,61,162,265,408,753,1084,1056,464,54
202.0,Eastern Metro,Vic,2020,10131,0,0,16,3195,6936,2770,1037,26,30,64,124,252,512,986,1720,2597,2587,1055,178
203.0,Gippsland,Vic,2020,3004,0,0,22,991,2013,331,372,18,24,31,58,133,226,317,532,688,669,270,38
204.0,Grampians,Vic,2020,2463,0,0,7,787,1676,154,210,5,10,20,34,95,168,228,446,583,602,247,25
205.0,Hume,Vic,2020,2758,0,0,8,953,1805,249,199,5,8,15,35,89,180,290,463,707,672,248,46
206.0,Loddon-Mallee,Vic,2020,3396,0,0,22,1132,2264,181,200,7,16,19,51,115,235,341,585,787,822,368,50
207.0,Northern Metro,Vic,2020,6698,0,0,13,2314,4384,2885,414,17,34,50,126,272,481,679,1214,1669,1577,531,48
208.0,Southern Metro,Vic,2020,11849,0,0,26,3943,7906,3264,1571,21,24,68,158,395,835,1257,2035,2735,2875,1230,216
209.0,Western Metro,Vic,2020,5444,0,0,20,1898,3546,2416,470,19,31,51,118,254,418,591,981,1285,1182,461,53
301.0,Brisbane North,Qld,2020,4084,0,0,20,1342,2742,464,434,5,10,33,48,165,299,446,685,945,950,445,53
302.0,Brisbane South,Qld,2020,5919,0,0,29,1951,3968,943,819,6,10,37,87,212,427,695,1042,1425,1335,555,87
303.0,Cabool,Qld,2020,3578,0,0,35,1226,2352,234,523,4,11,30,47,130,292,459,672,815,760,310,48
304.0,Central West,Qld,2020,50,0,0,1,28,22,2,1,0,0,0,2,2,4,6,9,18,7,2,0
305.0,Darling Downs,Qld,2020,2329,0,0,20,830,1499,101,180,6,7,12,41,75,170,243,474,557,519,192,33
306.0,Far North,Qld,2020,1826,0,0,170,707,1119,243,195,5,7,25,40,113,154,259,344,393,357,111,18
307.0,Fitzroy,Qld,2020,1361,0,0,35,478,883,51,81,4,4,7,26,45,102,174,265,338,260,121,15
308.0,Logan River Valley,Qld,2020,2045,0,0,58,746,1299,314,375,3,9,12,41,104,211,281,374,466,367,163,14
309.0,Mackay,Qld,2020,792,0,0,12,269,523,55,57,1,0,10,13,29,67,88,153,195,175,53,8
310.0,North West,Qld,2020,56,0,0,10,19,37,7,1,0,1,1,0,1,7,16,14,9,6,1,0
311.0,Northern,Qld,2020,1773,0,0,71,603,1170,158,137,5,2,15,30,62,153,205,337,452,360,134,18
312.0,South Coast,Qld,2020,4856,0,0,28,1710,3146,633,945,9,16,27,70,190,351,554,901,1131,1083,459,65
313.0,South West,Qld,2020,169,0,0,16,63,106,1,4,0,1,0,4,4,23,27,28,39,25,16,1
314.0,Sunshine Coast,Qld,2020,4166,0,0,28,1457,2709,343,644,8,9,24,48,136,292,499,710,1034,975,372,59
315.0,West Moreton,Qld,2020,1182,0,0,19,403,779,65,117,3,1,8,20,54,90,148,223,272,265,83,15
316.0,Wide Bay,Qld,2020,2290,0,0,42,819,1471,122,228,1,7,16,33,77,165,307,426,554,481,203,20
401.0,Eyre Peninsula,SA,2020,273,0,0,4,95,178,26,52,1,5,2,8,11,14,31,67,56,52,24,2
402.0,"Hills, Mallee & Southern",SA,2020,1411,0,0,6,449,962,111,217,0,3,6,11,33,91,146,235,340,345,173,28
403.0,Metropolitan East,SA,2020,2744,0,0,3,818,1926,591,312,1,2,14,23,69,140,260,397,678,762,339,59
404.0,Metropolitan North,SA,2020,3230,0,0,19,1091,2139,668,727,5,3,18,42,123,263,380,579,803,692,278,44
405.0,Metropolitan South,SA,2020,3857,0,0,13,1203,2654,453,686,4,4,16,50,132,234,389,573,922,986,472,75
406.0,Metropolitan West,SA,2020,2703,0,0,16,932,1771,925,252,3,4,14,37,100,173,241,475,688,617,301,50
407.0,Mid North,SA,2020,326,0,0,2,99,227,13,16,0,3,1,6,9,22,36,66,76,71,31,5
408.0,Riverland,SA,2020,373,0,0,2,127,246,43,26,1,1,1,9,16,37,41,74,82,84,25,2
409.0,South East,SA,2020,612,0,0,3,186,426,39,40,0,1,3,4,20,48,69,104,155,151,48,9
410.0,Flinders & Far North,SA,2020,100,0,0,10,36,64,4,8,0,0,1,1,3,10,13,17,30,20,4,1
411.0,"Yorke, Lower North & Barossa",SA,2020,1253,0,0,9,395,858,58,151,5,3,8,14,42,86,134,221,275,318,126,21
501.0,Goldfields,WA,2020,209,0,0,34,65,144,19,25,0,3,2,5,8,30,32,38,44,33,14,0
502.0,Great Southern,WA,2020,400,0,0,5,122,278,36,79,0,1,3,6,11,25,54,73,90,95,35,7
503.0,Kimberley,WA,2020,102,0,0,75,46,56,2,2,4,6,3,9,10,12,13,19,12,8,6,0
504.0,Metropolitan East,WA,2020,2363,0,0,18,835,1528,585,526,2,6,15,49,128,205,292,424,525,488,201,28
505.0,Metropolitan North,WA,2020,4499,0,0,13,1431,3068,966,1027,2,8,15,42,133,275,438,802,1094,1095,517,78
506.0,Metropolitan South East,WA,2020,3209,0,0,41,1074,2135,618,805,2,5,22,48,115,229,345,593,803,677,318,52
507.0,Metropolitan South West,WA,2020,3674,0,0,15,1182,2492,621,891,2,6,20,34,114,183,423,655,937,870,367,63
508.0,Mid West,WA,2020,267,0,0,18,97,170,29,33,1,1,1,4,10,14,43,56,59,55,20,3
509.0,Pilbara,WA,2020,59,0,0,44,32,27,0,3,2,3,5,9,11,7,4,11,2,3,2,0
510.0,South West,WA,2020,1127,0,0,12,352,775,102,236,4,2,8,11,26,67,112,201,286,288,106,16
511.0,Wheatbelt,WA,2020,301,0,0,13,107,194,19,39,0,0,1,4,9,21,39,70,64,69,23,1
601.0,North Western,Tas,2020,1040,0,0,13,340,700,43,107,5,11,5,19,24,73,104,217,247,236,87,12
602.0,Northern,Tas,2020,1348,0,0,9,470,878,78,141,1,3,8,17,46,113,149,263,314,301,120,13
603.0,Southern,Tas,2020,2172,0,0,20,717,1455,199,262,3,4,11,29,94,166,259,369,509,498,201,29
701.0,Alice Springs,NT,2020,155,0,0,98,46,109,10,6,1,1,6,13,11,25,24,28,27,12,5,2
703.0,Darwin,NT,2020,323,0,0,68,129,194,63,41,0,1,7,7,27,46,41,69,61,48,11,5
705.0,Katherine,NT,2020,50,0,0,29,30,20,2,3,0,1,4,4,6,10,10,6,6,2,1,0
801.0,ACT,ACT,2020,2289,0,0,8,767,1522,483,301,0,0,5,13,78,173,252,440,542,524,232,30
101,Central Coast,NSW,2022,3293,3124,169,37,1072,2221,281,415,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2022,1817,1745,72,51,679,1138,98,102,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2022,3195,3088,107,47,1139,2056,175,328,0,0,0,0,0,0,0,0,0,0,0,0
104,Hunter,NSW,2022,5720,5541,179,72,1932,3788,406,433,0,0,0,0,0,0,0,0,0,0,0,0
105,Illawarra,NSW,2022,3830,3727,103,48,1315,2515,697,470,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2022,3516,3344,172,20,1310,2206,1818,215,0,0,0,0,0,0,0,0,0,0,0,0
107,Mid North Coast,NSW,2022,3731,3545,186,84,1317,2414,217,359,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2022,2125,2042,83,28,684,1441,351,305,0,0,0,0,0,0,0,0,0,0,0,0
109,New England,NSW,2022,1479,1406,73,45,507,972,39,77,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2022,7507,7107,400,8,2405,5102,1653,896,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2022,1295,1226,69,51,427,868,49,54,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2022,2539,2414,125,31,864,1675,185,140,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2022,7434,6972,462,38,2576,4858,2260,649,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2022,6353,6034,319,44,2220,4133,2617,514,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2022,1857,1766,91,23,614,1243,183,169,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2022,5403,5123,280,44,1898,3505,2132,434,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,Vic,2022,4294,4157,137,15,1371,2923,526,417,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,Vic,2022,10026,9630,396,14,3193,6833,2820,1034,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,Vic,2022,2859,2706,153,22,1019,1840,318,361,0,0,0,0,0,0,0,0,0,0,0,0
204,Grampians,Vic,2022,2493,2415,78,8,794,1699,173,206,0,0,0,0,0,0,0,0,0,0,0,0
205,Hume,Vic,2022,2723,2584,139,8,928,1795,245,194,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,Vic,2022,3387,3278,109,19,1143,2244,192,189,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,Vic,2022,6048,5765,283,15,2064,3984,2560,424,0,0,0,0,0,0,0,0,0,0,0,0
