acpr_code,acpr_name,state,year,total_users,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus,hcp_l1,hcp_l2,hcp_l3,hcp_l4
201,Barwon-South Western,VIC,2024,4738,77,1590,3148,703,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,VIC,2024,21774,200,7449,14321,11590,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,VIC,2024,4750,123,1662,3087,540,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Grampians,VIC,2024,1619,37,597,1022,170,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Hume,VIC,2024,3776,324,1316,2460,761,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,VIC,2024,2633,54,936,1697,303,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,VIC,2024,8533,71,2763,5770,5757,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,VIC,2024,15393,99,5176,10215,6478,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,VIC,2024,7592,111,2574,5017,5089,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Brisbane North,QLD,2024,13674,298,4878,8795,3821,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,QLD,2024,11799,279,4110,7688,3253,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,QLD,2024,5570,362,2025,3543,1145,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,QLD,2024,29,2,13,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,QLD,2024,2876,78,999,1877,188,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,QLD,2024,2414,230,905,1509,427,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,QLD,2024,1932,107,677,1254,70,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,QLD,2024,1521,64,480,1040,365,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,QLD,2024,298,7,103,195,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,QLD,2024,65,35,27,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,QLD,2024,5275,255,1933,3341,487,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,South Coast,QLD,2024,3406,89,1171,2235,510,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,South West,QLD,2024,238,30,90,148,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,QLD,2024,6962,116,2569,4391,524,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,West Moreton,QLD,2024,1000,39,380,620,98,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Wide Bay,QLD,2024,2462,81,868,1592,201,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2024,1794,20,637,1157,653,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"Hills, Mallee & Southern",SA,2024,1550,25,556,994,305,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2024,7944,91,2661,5283,2386,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2024,2350,35,781,1569,575,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2024,4041,23,1357,2683,730,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2024,3106,474,1007,2098,1368,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2024,368,11,125,243,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2024,718,31,256,462,102,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2024,631,12,214,417,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2024,299,11,106,193,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2024,984,34,362,622,72,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2024,126,11,47,79,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2024,437,8,177,260,45,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kimberley,WA,2024,130,106,38,92,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2024,3787,97,1325,2462,1391,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2024,5604,67,1983,3620,1469,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2024,4614,55,1638,2976,1282,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2024,3666,41,1290,2376,788,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Mid West,WA,2024,198,19,80,118,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2024,49,27,17,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2024,1234,35,463,770,142,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Wheatbelt,WA,2024,789,60,303,486,70,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,TAS,2024,1201,52,419,782,87,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,TAS,2024,1820,59,590,1230,132,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,TAS,2024,3001,152,971,2030,308,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2024,203,104,59,144,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,Barkly,NT,2024,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2024,604,124,242,362,151,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,East Arnhem,NT,2024,159,149,71,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2024,80,51,36,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2024,2391,38,745,1645,609,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Central Coast,NSW,2021,4591,166,1479,3111,497,454,5,18,33,55,207,460,751,1017,1072,764,186,23,0,0,0,0
102,Central West,NSW,2021,2632,166,862,1770,315,161,1,17,40,70,154,283,444,585,583,374,73,8,0,0,0,0
103,Far North Coast,NSW,2021,2672,60,949,1722,148,291,0,5,14,20,129,283,436,595,664,417,98,11,0,0,0,0
104,Hunter,NSW,2021,5701,140,1970,3729,515,425,2,20,35,39,224,645,970,1336,1341,861,202,26,0,0,0,0
105,Illawarra,NSW,2021,4151,209,1304,2846,808,387,2,9,22,46,185,392,647,947,1039,674,169,19,0,0,0,0
106,Inner West,NSW,2021,4215,12,1358,2856,3286,108,1,1,5,6,124,400,616,1071,1131,668,171,21,0,0,0,0
107,Mid North Coast,NSW,2021,4508,228,1642,2864,246,417,1,20,45,87,249,489,797,1003,1052,616,132,17,0,0,0,0
108,Nepean,NSW,2021,1237,9,404,833,259,159,2,1,3,7,58,136,206,287,280,200,50,7,0,0,0,0
109,New England,NSW,2021,984,90,353,629,34,51,0,5,15,29,55,119,172,233,197,121,36,2,0,0,0,0
110,Northern Sydney,NSW,2021,4758,18,1592,3164,1617,484,0,1,5,8,122,421,662,1101,1217,932,263,26,0,0,0,0
111,Orana Far West,NSW,2021,3753,123,1263,2490,569,252,1,8,23,44,188,467,637,848,857,541,130,9,0,0,0,0
112,Riverina/Murray,NSW,2021,2704,80,906,1797,238,148,5,13,25,46,159,326,470,625,627,334,65,9,0,0,0,0
113,South East Sydney,NSW,2021,5907,176,2018,3888,3026,380,0,12,28,65,274,681,896,1397,1354,897,272,31,0,0,0,0
114,South West Sydney,NSW,2021,3435,33,1147,2286,2055,161,1,3,5,17,202,407,580,776,803,487,135,19,0,0,0,0
115,Southern Highlands,NSW,2021,1508,104,515,992,124,143,2,14,21,21,98,169,251,333,340,195,60,4,0,0,0,0
116,Western Sydney,NSW,2021,6536,65,2085,4450,3350,426,2,8,21,30,331,862,1102,1557,1402,947,241,33,0,0,0,0
201,Barwon-South Western,Vic,2021,3063,52,1024,2039,394,292,0,2,15,21,127,365,560,735,692,431,107,8,0,0,0,0
202,Eastern Metro,Vic,2021,8530,57,2876,5653,4402,657,1,1,17,31,321,898,1428,2147,2185,1177,285,39,0,0,0,0
203,Gippsland,Vic,2021,3457,73,1234,2222,396,416,1,10,31,45,204,493,702,846,683,365,70,7,0,0,0,0
204,Grampians,Vic,2021,1155,8,443,711,135,104,0,3,4,12,81,159,214,254,239,137,48,4,0,0,0,0
205,Hume,Vic,2021,3298,262,1166,2132,630,225,1,26,61,68,205,484,605,754,646,370,69,9,0,0,0,0
206,Loddon-Mallee,Vic,2021,1851,37,667,1184,183,107,1,5,12,19,74,265,358,417,406,234,56,4,0,0,0,0
207,Northern Metro,Vic,2021,4730,52,1600,3130,2974,169,0,3,12,31,232,624,784,1149,1139,620,118,18,0,0,0,0
208,Southern Metro,Vic,2021,18379,107,6585,11789,8116,1835,8,20,35,70,946,2429,3353,4400,4051,2374,618,75,0,0,0,0
209,Western Metro,Vic,2021,5571,53,1918,3652,3881,192,2,8,35,51,364,801,1028,1282,1208,624,150,18,0,0,0,0
301,Brisbane North,Qld,2021,5480,45,1816,3663,1029,611,3,9,9,29,209,558,886,1176,1302,988,277,34,0,0,0,0
302,Brisbane South,Qld,2021,4792,68,1686,3104,1453,556,4,5,19,30,278,668,843,1056,1036,673,156,24,0,0,0,0
303,Cabool,Qld,2021,3031,123,1083,1948,486,437,2,15,21,41,196,435,549,640,600,420,99,13,0,0,0,0
304,Central West,Qld,2021,20,3,9,11,1,1,0,0,0,2,1,2,5,6,2,1,1,0,0,0,0,0
305,Darling Downs,Qld,2021,2355,32,839,1516,132,150,2,2,7,9,102,278,418,570,564,331,61,11,0,0,0,0
306,Far North,Qld,2021,1415,116,517,898,167,140,1,8,11,21,96,223,258,289,282,177,47,2,0,0,0,0
307,Fitzroy,Qld,2021,1890,51,688,1201,71,145,1,5,5,14,104,272,335,433,426,235,52,8,0,0,0,0
308,Logan River Valley,Qld,2021,1461,41,515,946,325,202,1,2,12,17,99,224,267,313,318,173,31,4,0,0,0,0
309,Mackay,Qld,2021,400,4,135,265,25,31,0,0,2,3,17,44,66,90,108,56,13,1,0,0,0,0
310,North West,Qld,2021,83,21,31,52,2,3,0,0,2,5,12,17,11,9,17,6,4,0,0,0,0,0
311,Northern,Qld,2021,1661,91,586,1075,174,119,0,4,13,21,84,230,302,379,365,205,51,7,0,0,0,0
312,South Coast,Qld,2021,3007,45,1064,1943,467,500,2,4,4,20,160,422,492,694,642,444,111,12,0,0,0,0
313,South West,Qld,2021,197,9,85,112,5,11,0,0,0,2,9,30,31,46,45,28,6,0,0,0,0,0
314,Sunshine Coast,Qld,2021,4119,42,1572,2546,333,623,4,6,17,28,212,481,745,958,953,560,137,18,0,0,0,0
315,West Moreton,Qld,2021,694,21,264,430,64,81,0,2,2,2,46,135,129,147,115,95,18,3,0,0,0,0
316,Wide Bay,Qld,2021,1809,45,666,1142,98,215,0,3,4,16,102,245,360,420,348,249,54,8,0,0,0,0
401,Eyre Peninsula,SA,2021,441,17,149,292,30,40,0,0,5,7,25,41,76,102,88,64,27,6,0,0,0,0
402,"Hills, Mallee & Southern",SA,2021,1221,14,392,829,215,171,0,1,1,6,42,123,190,301,308,204,40,5,0,0,0,0
403,Metropolitan East,SA,2021,4619,18,1618,3000,1373,675,0,3,14,7,195,499,756,1048,1122,749,206,20,0,0,0,0
404,Metropolitan North,SA,2021,1292,5,433,859,252,316,0,1,3,5,60,163,196,311,317,191,41,4,0,0,0,0
405,Metropolitan South,SA,2021,2192,7,721,1469,484,353,1,2,1,5,73,222,367,495,510,390,116,10,0,0,0,0
406,Metropolitan West,SA,2021,1878,107,611,1266,719,160,0,7,21,38,83,200,270,416,460,297,77,9,0,0,0,0
407,Mid North,SA,2021,230,6,80,150,18,14,0,0,0,2,13,35,43,41,54,30,11,1,0,0,0,0
408,Riverland,SA,2021,488,7,170,318,45,27,0,0,1,5,22,70,84,128,93,66,19,0,0,0,0,0
409,South East,SA,2021,476,1,159,317,38,43,0,0,1,2,24,48,93,97,102,81,23,5,0,0,0,0
410,Flinders & Far North,SA,2021,198,4,66,132,18,34,0,0,0,0,3,28,47,60,33,21,5,1,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2021,578,24,204,373,29,63,0,1,7,13,22,75,85,131,135,81,26,2,0,0,0,0
501,Goldfields,WA,2021,95,11,44,51,5,10,0,1,1,1,9,10,16,23,21,12,1,0,0,0,0,0
502,Great Southern,WA,2021,352,0,146,206,33,91,0,0,0,1,14,42,63,78,84,51,15,4,0,0,0,0
503,Kimberley,WA,2021,145,78,49,96,4,2,0,2,5,20,30,30,28,13,10,6,1,0,0,0,0,0
504,Metropolitan East,WA,2021,2223,19,772,1450,964,368,1,1,8,18,81,249,349,484,538,362,116,16,0,0,0,0
505,Metropolitan North,WA,2021,3492,21,1215,2276,838,779,0,2,8,24,151,354,534,783,852,603,160,21,0,0,0,0
506,Metropolitan South East,WA,2021,3118,26,1064,2054,839,717,1,5,5,17,156,328,486,728,740,499,136,17,0,0,0,0
507,Metropolitan South West,WA,2021,2782,18,985,1796,748,639,1,2,5,19,137,314,421,661,661,422,128,11,0,0,0,0
508,Mid West,WA,2021,203,12,78,125,18,30,0,1,2,4,14,23,29,50,41,31,7,1,0,0,0,0
509,Pilbara,WA,2021,50,22,19,31,1,2,0,0,13,6,5,7,9,4,5,1,0,0,0,0,0,0
510,South West,WA,2021,821,4,283,538,68,185,1,2,4,7,35,99,123,192,182,133,36,7,0,0,0,0
511,Wheatbelt,WA,2021,608,19,249,359,52,98,1,1,10,20,44,90,133,141,88,65,14,1,0,0,0,0
601,North Western,Tas,2021,710,20,249,461,37,96,0,0,1,5,43,92,130,195,142,79,22,1,0,0,0,0
602,Northern,Tas,2021,1308,23,429,879,145,140,0,1,2,6,74,196,229,263,312,169,51,5,0,0,0,0
603,Southern,Tas,2021,2040,57,692,1347,217,237,0,3,13,23,141,257,323,508,457,245,64,6,0,0,0,0
701,Alice Springs,NT,2021,148,51,46,102,9,11,0,1,6,3,23,36,20,23,22,11,3,0,0,0,0,0
702,Barkly,NT,2021,4,3,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
703,Darwin,NT,2021,464,76,200,264,109,44,1,2,11,11,35,89,84,111,68,40,9,3,0,0,0,0
704,East Arnhem,NT,2021,101,80,34,67,0,0,0,2,21,10,26,12,21,7,1,1,0,0,0,0,0,0
705,Katherine,NT,2021,60,36,25,35,1,0,0,1,2,6,11,14,9,11,4,1,1,0,0,0,0,0
801,ACT,ACT,2021,2080,60,657,1423,539,265,0,5,10,11,71,234,384,502,451,311,97,4,0,0,0,0
101.0,Central Coast,NSW,2020,4722,178,1523,3197,542,448,5,22,35,70,217,500,799,1053,1103,719,181,18,0,0,0,0
102.0,Central West,NSW,2020,2755,61,919,1836,375,192,0,14,17,42,147,305,453,677,644,368,81,7,0,0,0,0
103.0,Far North Coast,NSW,2020,2322,56,822,1500,124,245,0,6,8,21,113,249,377,551,562,338,89,8,0,0,0,0
104.0,Hunter,NSW,2020,5069,134,1767,3299,452,414,3,15,30,35,251,562,862,1186,1224,730,152,19,0,0,0,0
105.0,Illawarra,NSW,2020,4228,239,1322,2905,732,381,2,10,33,55,187,424,659,1016,1000,675,148,19,0,0,0,0
106.0,Inner West,NSW,2020,3440,9,1088,2351,2617,89,0,2,2,7,117,294,536,885,929,528,121,19,0,0,0,0
107.0,Mid North Coast,NSW,2020,3534,185,1257,2275,192,329,3,21,41,87,204,380,610,779,797,491,105,16,0,0,0,0
108.0,Nepean,NSW,2020,1167,8,400,767,252,164,1,2,6,7,63,135,184,252,282,187,42,6,0,0,0,0
109.0,New England,NSW,2020,828,83,301,527,28,47,0,7,15,27,39,93,144,194,174,111,21,3,0,0,0,0
110.0,Northern Sydney,NSW,2020,3870,12,1261,2607,1172,432,0,0,5,7,116,309,505,850,1050,765,237,26,0,0,0,0
111.0,Orana Far West,NSW,2020,678,72,215,463,19,28,0,6,17,26,48,93,118,135,127,93,14,1,0,0,0,0
112.0,Riverina/Murray,NSW,2020,2173,75,729,1443,178,105,5,11,25,30,126,278,355,531,496,253,58,5,0,0,0,0
113.0,South East Sydney,NSW,2020,4314,153,1487,2826,2049,284,1,11,24,66,232,458,657,962,1015,668,195,25,0,0,0,0
114.0,South West Sydney,NSW,2020,2637,24,851,1785,1438,130,1,2,4,17,131,289,399,604,643,411,116,20,0,0,0,0
115.0,Southern Highlands,NSW,2020,1305,86,438,866,114,124,1,11,17,26,79,155,209,322,273,168,40,4,0,0,0,0
116.0,Western Sydney,NSW,2020,5226,47,1672,3552,2402,366,2,8,20,28,271,601,873,1247,1202,747,196,31,0,0,0,0
201.0,Barwon-South Western,Vic,2020,2666,47,903,1763,350,251,0,6,8,22,116,324,479,647,612,360,83,9,0,0,0,0
202.0,Eastern Metro,Vic,2020,6271,57,2090,4179,2950,525,1,5,13,41,266,673,1006,1580,1578,869,207,32,0,0,0,0
203.0,Gippsland,Vic,2020,2545,69,908,1636,310,295,2,14,31,46,170,355,491,632,495,240,60,9,0,0,0,0
204.0,Grampians,Vic,2020,1007,6,387,620,105,99,2,0,3,17,75,141,174,239,203,117,33,3,0,0,0,0
205.0,Hume,Vic,2020,3037,239,1125,1912,560,186,0,29,55,66,217,459,538,678,600,326,60,9,0,0,0,0
206.0,Loddon-Mallee,Vic,2020,1615,39,571,1044,153,89,1,5,16,14,78,229,308,380,328,209,42,5,0,0,0,0
207.0,Northern Metro,Vic,2020,3865,49,1345,2520,2431,139,2,3,11,30,215,502,639,982,885,492,90,14,0,0,0,0
208.0,Southern Metro,Vic,2020,13704,90,4952,8748,6093,1364,9,12,46,78,767,1857,2519,3236,3006,1699,429,46,0,0,0,0
209.0,Western Metro,Vic,2020,4715,49,1631,3083,3111,201,0,13,36,74,337,631,897,1061,1014,521,118,13,0,0,0,0
301.0,Brisbane North,Qld,2020,4376,30,1440,2935,799,473,5,8,13,28,195,430,642,952,1081,799,202,21,0,0,0,0
302.0,Brisbane South,Qld,2020,3990,49,1399,2590,1259,436,5,6,16,25,254,554,719,861,855,549,127,19,0,0,0,0
303.0,Cabool,Qld,2020,2468,84,859,1609,354,373,0,13,21,38,186,290,461,516,518,333,86,6,0,0,0,0
304.0,Central West,Qld,2020,19,2,8,11,0,1,0,0,0,2,1,5,4,3,2,2,0,0,0,0,0,0
305.0,Darling Downs,Qld,2020,2305,42,816,1489,130,163,3,4,7,10,136,276,435,554,519,286,68,7,0,0,0,0
306.0,Far North,Qld,2020,978,103,359,619,134,98,0,4,13,21,73,128,159,180,216,148,34,2,0,0,0,0
307.0,Fitzroy,Qld,2020,1641,42,598,1042,62,122,1,4,7,21,92,208,276,409,373,204,40,6,0,0,0,0
308.0,Logan River Valley,Qld,2020,1317,38,471,845,259,193,1,7,10,16,82,192,230,306,300,137,34,2,0,0,0,0
309.0,Mackay,Qld,2020,395,7,134,261,26,26,0,0,3,1,14,35,59,107,102,60,11,3,0,0,0,0
310.0,North West,Qld,2020,83,25,33,49,3,3,0,0,1,8,8,21,12,13,10,6,4,0,0,0,0,0
311.0,Northern,Qld,2020,1337,82,464,872,133,79,0,4,14,20,75,169,268,284,296,164,38,5,0,0,0,0
312.0,South Coast,Qld,2020,2773,33,965,1808,439,470,1,5,5,15,158,346,484,614,635,401,101,8,0,0,0,0
313.0,South West,Qld,2020,168,7,65,103,2,7,0,0,2,0,11,22,19,42,43,25,4,0,0,0,0,0
314.0,Sunshine Coast,Qld,2020,3490,26,1332,2156,280,518,5,8,24,29,203,394,585,820,811,484,112,15,0,0,0,0
315.0,West Moreton,Qld,2020,618,15,245,373,55,76,0,2,2,1,45,98,109,149,112,81,18,1,0,0,0,0
316.0,Wide Bay,Qld,2020,1602,26,590,1011,80,190,0,1,1,9,100,212,332,352,340,195,52,8,0,0,0,0
401.0,Eyre Peninsula,SA,2020,357,18,116,241,26,34,0,1,6,7,15,33,57,86,74,54,19,5,0,0,0,0
402.0,"Hills, Mallee & Southern",SA,2020,968,15,323,645,166,137,0,1,1,6,35,112,140,231,248,161,29,4,0,0,0,0
403.0,Metropolitan East,SA,2020,3386,12,1186,2198,1007,546,1,4,13,8,125,350,572,792,816,548,141,16,0,0,0,0
404.0,Metropolitan North,SA,2020,1023,6,340,682,181,279,0,1,3,9,40,121,159,237,267,146,33,7,0,0,0,0
405.0,Metropolitan South,SA,2020,1740,8,536,1202,343,282,1,2,1,6,62,156,245,377,439,343,97,11,0,0,0,0
406.0,Metropolitan West,SA,2020,1277,87,422,854,424,112,0,7,18,23,62,122,198,269,301,214,54,9,0,0,0,0
407.0,Mid North,SA,2020,179,4,62,117,14,9,0,0,0,1,10,21,31,30,40,34,12,0,0,0,0,0
408.0,Riverland,SA,2020,327,5,121,206,28,23,0,0,2,4,17,43,63,59,67,55,15,2,0,0,0,0
409.0,South East,SA,2020,417,1,124,292,33,38,0,0,1,1,18,43,82,82,93,81,13,3,0,0,0,0
410.0,Flinders & Far North,SA,2020,150,5,47,103,10,25,0,0,2,0,6,22,32,48,23,9,7,1,0,0,0,0
411.0,"Yorke, Lower North & Barossa",SA,2020,430,29,155,274,22,45,0,3,9,8,16,64,61,86,95,68,19,1,0,0,0,0
501.0,Goldfields,WA,2020,76,5,29,47,5,5,0,1,0,1,8,7,12,20,14,12,1,0,0,0,0,0
502.0,Great Southern,WA,2020,305,1,129,176,26,73,0,1,1,2,12,30,55,70,70,44,17,3,0,0,0,0
503.0,Kimberley,WA,2020,133,76,47,86,2,1,0,0,8,19,24,23,25,13,12,8,1,0,0,0,0,0
504.0,Metropolitan East,WA,2020,1961,14,689,1272,809,352,1,5,4,17,77,217,313,408,479,331,93,16,0,0,0,0
505.0,Metropolitan North,WA,2020,2447,13,831,1616,605,544,0,4,6,18,102,251,337,561,620,416,118,14,0,0,0,0
506.0,Metropolitan South East,WA,2020,2625,23,915,1710,731,597,3,5,4,19,113,272,405,591,650,422,131,10,0,0,0,0
507.0,Metropolitan South West,WA,2020,1996,14,702,1294,491,485,0,2,4,16,90,221,304,433,505,307,111,3,0,0,0,0
508.0,Mid West,WA,2020,178,15,71,107,13,23,0,0,5,4,13,18,23,47,41,21,6,0,0,0,0,0
509.0,Pilbara,WA,2020,42,16,16,26,1,3,0,3,4,4,3,5,11,5,4,2,1,0,0,0,0,0
510.0,South West,WA,2020,770,6,260,510,70,168,2,1,5,9,39,74,116,171,175,132,45,1,0,0,0,0
511.0,Wheatbelt,WA,2020,516,14,210,306,39,67,1,1,9,16,41,77,112,108,91,48,11,1,0,0,0,0
601.0,North Western,Tas,2020,568,13,197,371,35,71,0,0,0,7,32,75,106,153,117,65,13,0,0,0,0,0
602.0,Northern,Tas,2020,1091,15,356,735,121,113,0,0,4,5,71,133,192,256,239,139,47,5,0,0,0,0
603.0,Southern,Tas,2020,1769,52,606,1162,191,226,0,2,14,20,130,205,301,413,402,222,57,3,0,0,0,0
701.0,Alice Springs,NT,2020,157,56,53,104,10,11,0,3,6,9,18,35,29,18,21,15,3,0,0,0,0,0
702.0,Barkly,NT,2020,6,4,4,2,1,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0
703.0,Darwin,NT,2020,328,59,139,189,79,31,0,0,10,10,25,53,58,78,58,26,9,1,0,0,0,0
704.0,East Arnhem,NT,2020,89,66,31,58,0,0,0,1,17,13,24,9,17,7,0,1,0,0,0,0,0,0
705.0,Katherine,NT,2020,60,33,28,32,1,2,0,1,3,6,12,13,13,9,3,0,0,0,0,0,0,0
801.0,ACT,ACT,2020,1810,54,579,1231,472,240,0,4,10,12,67,226,319,418,392,281,73,8,0,0,0,0
101,Central Coast,NSW,2022,9042,216,3120,5919,2715,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2022,2535,407,780,1755,257,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2022,2967,76,1044,1922,162,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Hunter,NSW,2022,6096,206,2081,4013,539,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
